date,ticker,actual,predicted,prob_up
2024-03-01,BA,0,0,0.23388293
2024-03-01,BAC,0,1,0.98528165
2024-03-01,CAT,1,1,0.7605151
2024-03-01,CVX,1,1,0.7033757
2024-03-01,GOOGL,0,1,0.8382602
2024-03-01,GS,0,1,0.7483247
2024-03-01,JNJ,1,1,0.908702
2024-03-01,JPM,0,1,0.63043666
2024-03-01,KO,0,1,0.6835613
2024-03-01,META,1,1,0.82935023
2024-03-01,MSFT,1,1,0.51953727
2024-03-01,NVDA,1,1,0.74080884
2024-03-01,PFE,1,1,0.88054323
2024-03-01,TSLA,1,1,0.86158246
2024-03-01,UNH,0,1,0.8955315
2024-03-01,WMT,1,1,0.82804847
2024-03-01,XOM,1,1,0.841051
2024-03-04,AAPL,0,0,0.46021432
2024-03-04,AMZN,0,1,0.6986898
2024-03-04,BA,1,0,0.4507404
2024-03-04,BAC,1,1,0.5911206
2024-03-04,CAT,1,1,0.6057388
2024-03-04,CVX,0,1,0.80159044
2024-03-04,GOOGL,0,1,0.72807187
2024-03-04,GS,1,1,0.77866894
2024-03-04,JNJ,0,1,0.601786
2024-03-04,JPM,1,1,0.8537589
2024-03-04,KO,1,1,0.7516116
2024-03-04,META,0,1,0.7137395
2024-03-04,MSFT,0,1,0.85277456
2024-03-04,NVDA,1,1,0.8465874
2024-03-04,PFE,0,1,0.87226903
2024-03-04,TSLA,0,1,0.68796986
2024-03-04,UNH,0,1,0.7674973
2024-03-04,WMT,1,1,0.8263489
2024-03-04,XOM,0,1,0.68524545
2024-03-05,AAPL,0,1,0.8236397
2024-03-05,AMZN,0,1,0.67435163
2024-03-05,BA,1,1,0.7569054
2024-03-05,BAC,1,1,0.5211231
2024-03-05,CAT,0,0,0.4379499
2024-03-05,CVX,1,0,0.38565624
2024-03-05,GOOGL,0,1,0.8140616
2024-03-05,GS,0,0,0.17060027
2024-03-05,JNJ,1,1,0.69586146
2024-03-05,JPM,1,1,0.70927405
2024-03-05,KO,0,1,0.5191176
2024-03-05,META,0,1,0.5965744
2024-03-05,MSFT,0,1,0.62554747
2024-03-05,NVDA,1,1,0.92037964
2024-03-05,PFE,1,1,0.9296997
2024-03-05,TSLA,0,1,0.88347006
2024-03-05,UNH,0,1,0.68723184
2024-03-05,WMT,1,1,0.6567453
2024-03-05,XOM,1,0,0.40810055
2024-03-06,AAPL,0,0,0.2343062
2024-03-06,AMZN,0,1,0.7377703
2024-03-06,BA,0,1,0.89666945
2024-03-06,BAC,1,1,0.6047678
2024-03-06,CAT,1,1,0.92338467
2024-03-06,CVX,0,0,0.32568547
2024-03-06,GOOGL,0,1,0.91729784
2024-03-06,GS,0,0,0.49958277
2024-03-06,JNJ,0,1,0.8226056
2024-03-06,JPM,1,0,0.30391
2024-03-06,KO,1,0,0.494962
2024-03-06,META,1,1,0.81421787
2024-03-06,MSFT,0,1,0.8551774
2024-03-06,NVDA,1,1,0.86890674
2024-03-06,PFE,1,1,0.7682264
2024-03-06,TSLA,0,1,0.5639633
2024-03-06,UNH,0,1,0.50526965
2024-03-06,WMT,1,1,0.5873433
2024-03-06,XOM,1,1,0.50859207
2024-03-07,AAPL,0,1,0.5512622
2024-03-07,AMZN,1,1,0.94917864
2024-03-07,BA,1,1,0.5386401
2024-03-07,BAC,1,1,0.9008699
2024-03-07,CAT,1,1,0.76459885
2024-03-07,CVX,1,1,0.746011
2024-03-07,GOOGL,1,1,0.7728126
2024-03-07,GS,0,1,0.76780826
2024-03-07,JNJ,0,1,0.74054575
2024-03-07,JPM,0,1,0.91234785
2024-03-07,KO,0,1,0.82734865
2024-03-07,META,1,1,0.92417103
2024-03-07,MSFT,1,1,0.5738419
2024-03-07,NVDA,1,1,0.8360838
2024-03-07,PFE,0,1,0.7301583
2024-03-07,TSLA,1,1,0.81841093
2024-03-07,UNH,1,0,0.17869794
2024-03-07,WMT,0,1,0.7322017
2024-03-07,XOM,1,1,0.50291765
2024-03-08,AAPL,1,1,0.5299038
2024-03-08,AMZN,0,0,0.4421889
2024-03-08,BA,0,1,0.6181016
2024-03-08,BAC,0,1,0.89144593
2024-03-08,CAT,0,1,0.8279537
2024-03-08,CVX,1,1,0.613908
2024-03-08,GOOGL,1,1,0.62493265
2024-03-08,GS,0,0,0.47200346
2024-03-08,JNJ,1,1,0.8645519
2024-03-08,JPM,1,1,0.86436045
2024-03-08,KO,1,0,0.35191464
2024-03-08,META,0,1,0.83392197
2024-03-08,MSFT,0,0,0.26984024
2024-03-08,NVDA,0,0,0.39950213
2024-03-08,PFE,1,1,0.7032952
2024-03-08,TSLA,0,1,0.7789402
2024-03-08,UNH,0,0,0.40331882
2024-03-08,WMT,0,0,0.48275924
2024-03-08,XOM,1,1,0.8473754
2024-03-11,AAPL,1,1,0.5521029
2024-03-11,AMZN,0,0,0.39391053
2024-03-11,BA,0,1,0.6914212
2024-03-11,BAC,1,1,0.9221468
2024-03-11,CAT,0,1,0.7096117
2024-03-11,CVX,1,1,0.5468632
2024-03-11,GOOGL,1,1,0.7116396
2024-03-11,GS,0,1,0.57141364
2024-03-11,JNJ,1,1,0.7974283
2024-03-11,JPM,1,1,0.53044033
2024-03-11,KO,1,1,0.67383814
2024-03-11,META,0,1,0.71026576
2024-03-11,MSFT,0,0,0.32086006
2024-03-11,NVDA,0,0,0.45035115
2024-03-11,PFE,1,1,0.7465547
2024-03-11,TSLA,1,0,0.2656867
2024-03-11,UNH,1,0,0.31009123
2024-03-11,WMT,1,1,0.77289945
2024-03-11,XOM,1,1,0.61422974
2024-03-12,AAPL,1,1,0.90605736
2024-03-12,AMZN,1,0,0.49032846
2024-03-12,BA,0,0,0.2180749
2024-03-12,BAC,1,1,0.7582798
2024-03-12,CAT,1,1,0.8824222
2024-03-12,CVX,0,1,0.92670316
2024-03-12,GOOGL,1,1,0.84902704
2024-03-12,GS,1,1,0.74359566
2024-03-12,JNJ,1,1,0.7172777
2024-03-12,JPM,1,1,0.7280292
2024-03-12,KO,1,1,0.96028095
2024-03-12,META,1,0,0.45515585
2024-03-12,MSFT,1,1,0.8127945
2024-03-12,NVDA,1,1,0.85182023
2024-03-12,PFE,0,1,0.64462584
2024-03-12,TSLA,0,0,0.4335067
2024-03-12,UNH,1,1,0.6234563
2024-03-12,WMT,1,1,0.84500176
2024-03-12,XOM,0,0,0.32293338
2024-03-13,AAPL,0,0,0.47327808
2024-03-13,AMZN,1,1,0.68037945
2024-03-13,BA,0,1,0.8258149
2024-03-13,BAC,1,0,0.4041263
2024-03-13,CAT,1,0,0.19961575
2024-03-13,CVX,1,1,0.545431
2024-03-13,GOOGL,1,1,0.6168402
2024-03-13,GS,1,0,0.35946226
2024-03-13,JNJ,0,0,0.44546914
2024-03-13,JPM,1,1,0.8583307
2024-03-13,KO,1,1,0.92259973
2024-03-13,META,0,1,0.88479346
2024-03-13,MSFT,0,0,0.17577936
2024-03-13,NVDA,0,1,0.6978906
2024-03-13,PFE,1,1,0.68791604
2024-03-13,TSLA,0,0,0.09010973
2024-03-13,UNH,0,0,0.4234509
2024-03-13,WMT,0,0,0.0941192
2024-03-13,XOM,1,0,0.4203868
2024-03-14,AAPL,1,0,0.3843452
2024-03-14,AMZN,1,1,0.7412012
2024-03-14,BA,0,0,0.20439492
2024-03-14,BAC,0,1,0.9046537
2024-03-14,CAT,1,1,0.6000122
2024-03-14,CVX,1,1,0.8160485
2024-03-14,GOOGL,1,0,0.38643575
2024-03-14,GS,0,0,0.30347857
2024-03-14,JNJ,0,0,0.4181374
2024-03-14,JPM,0,1,0.8474865
2024-03-14,KO,0,1,0.7770987
2024-03-14,META,0,1,0.9543612
2024-03-14,MSFT,1,0,0.32215196
2024-03-14,NVDA,0,1,0.5901941
2024-03-14,PFE,0,1,0.8498608
2024-03-14,TSLA,0,1,0.575686
2024-03-14,UNH,1,1,0.5857847
2024-03-14,WMT,0,0,0.32488045
2024-03-14,XOM,1,1,0.72356194
2024-03-15,AAPL,0,1,0.7480481
2024-03-15,AMZN,0,1,0.73066914
2024-03-15,BA,1,1,0.6588813
2024-03-15,BAC,0,0,0.47051835
2024-03-15,CAT,1,1,0.6553558
2024-03-15,CVX,0,1,0.5064866
2024-03-15,GOOGL,0,1,0.7989023
2024-03-15,GS,0,1,0.7276594
2024-03-15,JNJ,0,1,0.81603676
2024-03-15,JPM,1,1,0.5424923
2024-03-15,KO,0,0,0.48837498
2024-03-15,META,0,1,0.8391078
2024-03-15,MSFT,0,1,0.55674696
2024-03-15,NVDA,0,1,0.7925298
2024-03-15,PFE,0,0,0.27838412
2024-03-15,TSLA,1,1,0.87629473
2024-03-15,UNH,1,1,0.5481493
2024-03-15,WMT,0,0,0.35037014
2024-03-15,XOM,0,1,0.53280145
2024-03-18,AAPL,1,1,0.715658
2024-03-18,AMZN,1,0,0.37846634
2024-03-18,BA,0,1,0.5938032
2024-03-18,BAC,1,0,0.4814466
2024-03-18,CAT,1,0,0.1966126
2024-03-18,CVX,0,0,0.37826338
2024-03-18,GOOGL,1,0,0.49976426
2024-03-18,GS,0,0,0.4312356
2024-03-18,JNJ,0,1,0.7019243
2024-03-18,JPM,1,0,0.45038557
2024-03-18,KO,1,1,0.75276005
2024-03-18,META,1,0,0.47211552
2024-03-18,MSFT,1,1,0.6297064
2024-03-18,NVDA,1,1,0.7937863
2024-03-18,PFE,0,0,0.2997513
2024-03-18,TSLA,1,1,0.55876315
2024-03-18,UNH,0,1,0.7513286
2024-03-18,WMT,1,0,0.3322841
2024-03-18,XOM,1,0,0.4768604
2024-03-19,AAPL,1,1,0.8398049
2024-03-19,AMZN,1,1,0.71808517
2024-03-19,BA,1,1,0.850216
2024-03-19,BAC,1,1,0.8237191
2024-03-19,CAT,1,0,0.1370136
2024-03-19,CVX,1,1,0.771617
2024-03-19,GOOGL,0,1,0.5099228
2024-03-19,GS,1,1,0.7528161
2024-03-19,JNJ,0,1,0.5420278
2024-03-19,JPM,1,1,0.89917004
2024-03-19,KO,1,1,0.5418687
2024-03-19,META,0,0,0.31687924
2024-03-19,MSFT,1,1,0.78810394
2024-03-19,NVDA,1,1,0.8460692
2024-03-19,PFE,0,1,0.5357839
2024-03-19,TSLA,0,1,0.781125
2024-03-19,UNH,1,0,0.48376995
2024-03-19,WMT,1,0,0.49442002
2024-03-19,XOM,1,1,0.8516686
2024-03-20,AAPL,1,1,0.7235528
2024-03-20,AMZN,1,1,0.8354971
2024-03-20,BA,1,0,0.14603741
2024-03-20,BAC,1,1,0.5765226
2024-03-20,CAT,1,0,0.17472725
2024-03-20,CVX,0,1,0.5507073
2024-03-20,GOOGL,1,0,0.29513332
2024-03-20,GS,1,1,0.71136016
2024-03-20,JNJ,0,0,0.376555
2024-03-20,JPM,1,1,0.6491765
2024-03-20,KO,1,1,0.7907596
2024-03-20,META,1,0,0.3235298
2024-03-20,MSFT,1,1,0.682791
2024-03-20,NVDA,1,1,0.9797121
2024-03-20,PFE,1,1,0.8814918
2024-03-20,TSLA,1,1,0.671144
2024-03-20,UNH,1,1,0.5557024
2024-03-20,WMT,1,1,0.85434556
2024-03-20,XOM,0,0,0.31113902
2024-03-21,AAPL,0,1,0.7835698
2024-03-21,AMZN,1,1,0.8912343
2024-03-21,BA,0,1,0.8727473
2024-03-21,BAC,1,1,0.6972638
2024-03-21,CAT,1,1,0.68390465
2024-03-21,CVX,1,1,0.94338226
2024-03-21,GOOGL,0,1,0.8632491
2024-03-21,GS,1,1,0.6667679
2024-03-21,JNJ,0,1,0.63705146
2024-03-21,JPM,1,1,0.62909216
2024-03-21,KO,0,1,0.6192197
2024-03-21,META,1,1,0.946781
2024-03-21,MSFT,1,1,0.8501946
2024-03-21,NVDA,1,1,0.98749
2024-03-21,PFE,0,0,0.46058598
2024-03-21,TSLA,0,0,0.46635142
2024-03-21,UNH,0,0,0.40468067
2024-03-21,WMT,1,1,0.71035624
2024-03-21,XOM,1,1,0.81043214
2024-03-22,AAPL,1,1,0.72894955
2024-03-22,AMZN,1,1,0.5654931
2024-03-22,BA,1,0,0.32137495
2024-03-22,BAC,0,0,0.30593437
2024-03-22,CAT,0,1,0.5427978
2024-03-22,CVX,0,1,0.66943336
2024-03-22,GOOGL,1,1,0.7174282
2024-03-22,GS,0,0,0.46409714
2024-03-22,JNJ,0,1,0.69955105
2024-03-22,JPM,0,0,0.3602829
2024-03-22,KO,1,1,0.60773855
2024-03-22,META,1,1,0.58256793
2024-03-22,MSFT,0,1,0.702743
2024-03-22,NVDA,1,1,0.93399084
2024-03-22,PFE,0,0,0.4696488
2024-03-22,TSLA,0,1,0.72757107
2024-03-22,UNH,0,0,0.47993097
2024-03-22,WMT,0,1,0.66171676
2024-03-22,XOM,1,1,0.5301509
2024-03-25,AAPL,0,1,0.9471076
2024-03-25,AMZN,1,1,0.7028838
2024-03-25,BA,1,1,0.9438976
2024-03-25,BAC,0,0,0.12746076
2024-03-25,CAT,0,1,0.63831687
2024-03-25,CVX,1,1,0.6880418
2024-03-25,GOOGL,0,1,0.5154622
2024-03-25,GS,0,1,0.80133253
2024-03-25,JNJ,0,1,0.90147305
2024-03-25,JPM,0,1,0.7012768
2024-03-25,KO,0,1,0.76248085
2024-03-25,META,0,1,0.8330886
2024-03-25,MSFT,0,1,0.88765615
2024-03-25,NVDA,1,1,0.7896572
2024-03-25,PFE,1,0,0.33411473
2024-03-25,TSLA,1,0,0.38317052
2024-03-25,UNH,0,1,0.9667344
2024-03-25,WMT,0,1,0.9222714
2024-03-25,XOM,1,1,0.96786577
2024-03-26,AAPL,0,1,0.64799005
2024-03-26,AMZN,0,1,0.78423303
2024-03-26,BA,0,1,0.95055854
2024-03-26,BAC,1,1,0.59488225
2024-03-26,CAT,1,1,0.93907285
2024-03-26,CVX,0,1,0.7007241
2024-03-26,GOOGL,1,1,0.82414114
2024-03-26,GS,1,1,0.7704818
2024-03-26,JNJ,1,1,0.8665212
2024-03-26,JPM,1,1,0.81865066
2024-03-26,KO,1,1,0.94130754
2024-03-26,META,0,1,0.76078695
2024-03-26,MSFT,0,1,0.6623857
2024-03-26,NVDA,0,0,0.49419418
2024-03-26,PFE,1,1,0.7723278
2024-03-26,TSLA,1,1,0.90374607
2024-03-26,UNH,1,0,0.4365725
2024-03-26,WMT,0,1,0.91331965
2024-03-26,XOM,0,0,0.48360085
2024-03-27,AAPL,1,0,0.4653937
2024-03-27,AMZN,1,1,0.6864915
2024-03-27,BA,1,1,0.5905948
2024-03-27,BAC,1,0,0.32092205
2024-03-27,CAT,1,1,0.77646637
2024-03-27,CVX,1,1,0.634374
2024-03-27,GOOGL,1,0,0.42867118
2024-03-27,GS,1,1,0.862831
2024-03-27,JNJ,1,1,0.57835484
2024-03-27,JPM,1,1,0.8163474
2024-03-27,KO,1,1,0.8494079
2024-03-27,META,0,1,0.699938
2024-03-27,MSFT,0,1,0.7115705
2024-03-27,NVDA,0,1,0.58449805
2024-03-27,PFE,1,0,0.36265716
2024-03-27,TSLA,1,1,0.6100569
2024-03-27,UNH,1,1,0.812992
2024-03-27,WMT,1,1,0.66311914
2024-03-27,XOM,1,1,0.83903563
2024-03-28,AAPL,0,0,0.28368217
2024-03-28,AMZN,1,1,0.9225694
2024-03-28,BA,1,0,0.49684778
2024-03-28,BAC,1,0,0.027092438
2024-03-28,CAT,1,0,0.15989527
2024-03-28,CVX,1,0,0.49297988
2024-03-28,GOOGL,1,1,0.5622614
2024-03-28,GS,1,0,0.15794651
2024-03-28,JNJ,1,0,0.07904716
2024-03-28,JPM,1,0,0.15493053
2024-03-28,KO,1,1,0.7338897
2024-03-28,META,0,1,0.52729726
2024-03-28,MSFT,0,1,0.84680384
2024-03-28,NVDA,1,1,0.8425915
2024-03-28,PFE,0,1,0.51679116
2024-03-28,TSLA,0,1,0.6670386
2024-03-28,UNH,1,0,0.46765843
2024-03-28,WMT,0,1,0.5738188
2024-03-28,XOM,1,1,0.9331581
2024-04-01,AAPL,0,1,0.6995908
2024-04-01,AMZN,1,1,0.7054613
2024-04-01,BA,0,1,0.62878436
2024-04-01,BAC,0,1,0.6100333
2024-04-01,CAT,0,1,0.79528326
2024-04-01,CVX,1,0,0.32967964
2024-04-01,GOOGL,1,1,0.7136305
2024-04-01,GS,0,1,0.7643463
2024-04-01,JNJ,0,1,0.83844465
2024-04-01,JPM,0,1,0.9093836
2024-04-01,KO,0,1,0.68246484
2024-04-01,META,1,1,0.6211421
2024-04-01,MSFT,1,1,0.80241984
2024-04-01,NVDA,1,1,0.8762676
2024-04-01,PFE,0,0,0.29233247
2024-04-01,TSLA,0,1,0.6469973
2024-04-01,UNH,0,1,0.84453756
2024-04-01,WMT,0,1,0.82667184
2024-04-01,XOM,1,1,0.67686224
2024-04-02,AAPL,0,1,0.8177711
2024-04-02,AMZN,0,1,0.53195107
2024-04-02,BA,0,1,0.9495708
2024-04-02,BAC,0,1,0.7275811
2024-04-02,CAT,1,1,0.86638904
2024-04-02,CVX,1,1,0.6103862
2024-04-02,GOOGL,0,0,0.33817014
2024-04-02,GS,0,1,0.7214746
2024-04-02,JNJ,0,1,0.8367184
2024-04-02,JPM,0,1,0.7651263
2024-04-02,KO,0,1,0.82089984
2024-04-02,META,1,1,0.97709364
2024-04-02,MSFT,0,0,0.42470688
2024-04-02,NVDA,0,1,0.5803849
2024-04-02,PFE,0,1,0.75347173
2024-04-02,TSLA,0,1,0.709272
2024-04-02,UNH,0,1,0.714911
2024-04-02,WMT,0,1,0.8201371
2024-04-02,XOM,1,1,0.77460325
2024-04-03,AAPL,1,1,0.56354725
2024-04-03,AMZN,1,1,0.7486192
2024-04-03,BA,0,0,0.26883352
2024-04-03,BAC,1,1,0.64981896
2024-04-03,CAT,1,1,0.5409679
2024-04-03,CVX,1,1,0.6464628
2024-04-03,GOOGL,1,1,0.7503477
2024-04-03,GS,1,1,0.5704685
2024-04-03,JNJ,0,1,0.8025094
2024-04-03,JPM,0,1,0.87157756
2024-04-03,KO,0,1,0.58441126
2024-04-03,META,1,0,0.44396883
2024-04-03,MSFT,0,1,0.7738996
2024-04-03,NVDA,0,0,0.4033187
2024-04-03,PFE,0,1,0.5849071
2024-04-03,TSLA,1,0,0.36345902
2024-04-03,UNH,1,0,0.12539747
2024-04-03,WMT,1,0,0.15342467
2024-04-03,XOM,1,0,0.49418566
2024-04-04,AAPL,0,1,0.7053098
2024-04-04,AMZN,0,0,0.30746338
2024-04-04,BA,0,1,0.66568816
2024-04-04,BAC,0,1,0.81759626
2024-04-04,CAT,0,1,0.84814316
2024-04-04,CVX,1,0,0.42986193
2024-04-04,GOOGL,0,1,0.5506039
2024-04-04,GS,0,1,0.88457364
2024-04-04,JNJ,0,0,0.4875703
2024-04-04,JPM,0,1,0.63388604
2024-04-04,KO,0,1,0.7311316
2024-04-04,META,1,1,0.74888635
2024-04-04,MSFT,0,0,0.47548148
2024-04-04,NVDA,0,0,0.40775016
2024-04-04,PFE,0,1,0.6422912
2024-04-04,TSLA,1,1,0.883987
2024-04-04,UNH,0,0,0.3719348
2024-04-04,WMT,1,1,0.7741705
2024-04-04,XOM,1,1,0.64880544
2024-04-05,AAPL,1,0,0.37713534
2024-04-05,AMZN,1,0,0.26481026
2024-04-05,BA,0,0,0.33852395
2024-04-05,BAC,1,0,0.44432706
2024-04-05,CAT,1,1,0.86397773
2024-04-05,CVX,1,1,0.5142625
2024-04-05,GOOGL,1,1,0.67890644
2024-04-05,GS,1,1,0.5333007
2024-04-05,JNJ,0,1,0.7977835
2024-04-05,JPM,1,0,0.28359172
2024-04-05,KO,1,1,0.53406703
2024-04-05,META,1,1,0.65420073
2024-04-05,MSFT,1,0,0.3630709
2024-04-05,NVDA,1,0,0.43082476
2024-04-05,PFE,1,0,0.48550215
2024-04-05,TSLA,0,1,0.9308302
2024-04-05,UNH,1,1,0.6368603
2024-04-05,WMT,1,1,0.86333966
2024-04-05,XOM,1,0,0.373224
2024-04-08,AAPL,0,0,0.3281124
2024-04-08,AMZN,1,0,0.20764174
2024-04-08,BA,0,0,0.41702774
2024-04-08,BAC,1,1,0.52199817
2024-04-08,CAT,0,0,0.46877754
2024-04-08,CVX,0,1,0.8628711
2024-04-08,GOOGL,1,1,0.6272172
2024-04-08,GS,1,0,0.44392842
2024-04-08,JNJ,0,1,0.9580898
2024-04-08,JPM,1,0,0.27258238
2024-04-08,KO,0,1,0.6970687
2024-04-08,META,0,1,0.63651943
2024-04-08,MSFT,0,0,0.19816108
2024-04-08,NVDA,0,1,0.82352835
2024-04-08,PFE,0,0,0.3616782
2024-04-08,TSLA,1,1,0.5364751
2024-04-08,UNH,1,0,0.38666666
2024-04-08,WMT,0,1,0.6812598
2024-04-08,XOM,0,1,0.90863645
2024-04-09,AAPL,1,0,0.4795761
2024-04-09,AMZN,1,1,0.7764217
2024-04-09,BA,0,1,0.52277434
2024-04-09,BAC,1,1,0.95804834
2024-04-09,CAT,0,1,0.81275535
2024-04-09,CVX,1,1,0.8461796
2024-04-09,GOOGL,1,1,0.7006951
2024-04-09,GS,1,1,0.96615446
2024-04-09,JNJ,1,1,0.80158997
2024-04-09,JPM,0,1,0.86554426
2024-04-09,KO,1,0,0.39366943
2024-04-09,META,0,1,0.6901391
2024-04-09,MSFT,1,1,0.7380524
2024-04-09,NVDA,0,1,0.82758677
2024-04-09,PFE,1,0,0.29531878
2024-04-09,TSLA,1,1,0.52686834
2024-04-09,UNH,1,0,0.4205823
2024-04-09,WMT,1,1,0.59065306
2024-04-09,XOM,1,1,0.88162565
2024-04-10,AAPL,0,1,0.74324
2024-04-10,AMZN,1,1,0.69087225
2024-04-10,BA,0,1,0.77810484
2024-04-10,BAC,0,1,0.71866673
2024-04-10,CAT,1,1,0.73228574
2024-04-10,CVX,1,1,0.7674883
2024-04-10,GOOGL,0,1,0.82794744
2024-04-10,GS,0,1,0.90361774
2024-04-10,JNJ,0,1,0.73191416
2024-04-10,JPM,0,1,0.54502696
2024-04-10,KO,0,1,0.53697264
2024-04-10,META,1,1,0.5938465
2024-04-10,MSFT,0,1,0.90152955
2024-04-10,NVDA,1,1,0.85781515
2024-04-10,PFE,0,1,0.9521598
2024-04-10,TSLA,0,1,0.905129
2024-04-10,UNH,0,1,0.83334553
2024-04-10,WMT,1,1,0.91444886
2024-04-10,XOM,1,1,0.7757077
2024-04-11,AAPL,1,1,0.52208877
2024-04-11,AMZN,1,1,0.71977204
2024-04-11,BA,0,1,0.86135244
2024-04-11,BAC,0,0,0.3879385
2024-04-11,CAT,0,1,0.8731061
2024-04-11,CVX,0,1,0.9660362
2024-04-11,GOOGL,1,1,0.7764113
2024-04-11,GS,0,0,0.20635904
2024-04-11,JNJ,0,1,0.8928376
2024-04-11,JPM,0,1,0.55508626
2024-04-11,KO,1,0,0.3787296
2024-04-11,META,1,0,0.36162725
2024-04-11,MSFT,1,1,0.66550773
2024-04-11,NVDA,1,1,0.7921652
2024-04-11,PFE,1,1,0.83086866
2024-04-11,TSLA,1,1,0.66967547
2024-04-11,UNH,0,1,0.75142604
2024-04-11,WMT,0,1,0.7138155
2024-04-11,XOM,0,1,0.8970203
2024-04-12,AAPL,1,1,0.8633633
2024-04-12,AMZN,0,1,0.7526874
2024-04-12,BA,0,1,0.7257513
2024-04-12,BAC,0,0,0.49154565
2024-04-12,CAT,0,1,0.7060384
2024-04-12,CVX,0,1,0.78208005
2024-04-12,GOOGL,0,0,0.23516807
2024-04-12,GS,0,1,0.68380654
2024-04-12,JNJ,0,1,0.6206691
2024-04-12,JPM,0,1,0.6919847
2024-04-12,KO,0,1,0.6652728
2024-04-12,META,0,1,0.66140306
2024-04-12,MSFT,0,0,0.48587406
2024-04-12,NVDA,0,1,0.8878988
2024-04-12,PFE,0,1,0.6220418
2024-04-12,TSLA,0,1,0.7759375
2024-04-12,UNH,0,1,0.74485946
2024-04-12,WMT,1,1,0.8953234
2024-04-12,XOM,0,1,0.9384267
2024-04-15,AAPL,0,1,0.79802686
2024-04-15,AMZN,0,1,0.586613
2024-04-15,BA,0,1,0.52916634
2024-04-15,BAC,1,1,0.734206
2024-04-15,CAT,0,0,0.267462
2024-04-15,CVX,0,1,0.6499901
2024-04-15,GOOGL,0,1,0.60132164
2024-04-15,GS,1,1,0.823221
2024-04-15,JNJ,1,1,0.6998736
2024-04-15,JPM,1,0,0.4076468
2024-04-15,KO,0,0,0.37946266
2024-04-15,META,0,0,0.28722736
2024-04-15,MSFT,0,1,0.51423335
2024-04-15,NVDA,0,1,0.58922213
2024-04-15,PFE,1,1,0.8826688
2024-04-15,TSLA,0,1,0.53366697
2024-04-15,UNH,1,1,0.8402533
2024-04-15,WMT,0,0,0.3809145
2024-04-15,XOM,0,1,0.8640437
2024-04-16,AAPL,0,1,0.7076944
2024-04-16,AMZN,0,1,0.6261223
2024-04-16,BA,1,1,0.5140888
2024-04-16,BAC,0,1,0.84381694
2024-04-16,CAT,0,1,0.7603044
2024-04-16,CVX,0,1,0.96300054
2024-04-16,GOOGL,0,1,0.7215692
2024-04-16,GS,0,1,0.82411045
2024-04-16,JNJ,0,1,0.97063833
2024-04-16,JPM,0,0,0.23460437
2024-04-16,KO,0,1,0.9383997
2024-04-16,META,0,0,0.3590826
2024-04-16,MSFT,1,1,0.50043046
2024-04-16,NVDA,1,1,0.79744697
2024-04-16,PFE,0,1,0.96470803
2024-04-16,TSLA,0,1,0.8136636
2024-04-16,UNH,1,1,0.79251313
2024-04-16,WMT,0,1,0.9105481
2024-04-16,XOM,0,1,0.9037513
2024-04-17,AAPL,0,1,0.68560493
2024-04-17,AMZN,0,1,0.7790543
2024-04-17,BA,0,1,0.5048056
2024-04-17,BAC,1,1,0.5246319
2024-04-17,CAT,0,1,0.81646776
2024-04-17,CVX,1,1,0.8413021
2024-04-17,GOOGL,1,1,0.64163077
2024-04-17,GS,1,0,0.46995014
2024-04-17,JNJ,1,1,0.8860802
2024-04-17,JPM,0,1,0.94069445
2024-04-17,KO,1,1,0.6360824
2024-04-17,META,0,1,0.7939013
2024-04-17,MSFT,0,0,0.424345
2024-04-17,NVDA,0,0,0.29179978
2024-04-17,PFE,0,1,0.94682115
2024-04-17,TSLA,0,0,0.25615287
2024-04-17,UNH,1,1,0.7730364
2024-04-17,WMT,0,1,0.77038807
2024-04-17,XOM,0,0,0.39778444
2024-04-18,AAPL,0,1,0.8124257
2024-04-18,AMZN,0,1,0.6416969
2024-04-18,BA,1,0,0.37957954
2024-04-18,BAC,1,1,0.5733243
2024-04-18,CAT,0,0,0.26946965
2024-04-18,CVX,1,0,0.48096573
2024-04-18,GOOGL,1,1,0.8982679
2024-04-18,GS,0,0,0.41763008
2024-04-18,JNJ,1,1,0.768975
2024-04-18,JPM,1,0,0.25895077
2024-04-18,KO,1,1,0.73957723
2024-04-18,META,1,1,0.5280709
2024-04-18,MSFT,0,1,0.5806036
2024-04-18,NVDA,1,1,0.96636325
2024-04-18,PFE,0,1,0.69986486
2024-04-18,TSLA,0,1,0.50092655
2024-04-18,UNH,1,1,0.9057851
2024-04-18,WMT,0,1,0.64121324
2024-04-18,XOM,0,0,0.43117106
2024-04-19,AAPL,0,1,0.57117164
2024-04-19,AMZN,0,1,0.9047547
2024-04-19,BA,0,0,0.47506702
2024-04-19,BAC,1,1,0.65218216
2024-04-19,CAT,0,1,0.87385064
2024-04-19,CVX,1,1,0.58141136
2024-04-19,GOOGL,0,1,0.82604456
2024-04-19,GS,1,1,0.5958442
2024-04-19,JNJ,1,1,0.8644221
2024-04-19,JPM,1,1,0.5649726
2024-04-19,KO,1,1,0.8959222
2024-04-19,META,0,1,0.84650135
2024-04-19,MSFT,0,1,0.6241949
2024-04-19,NVDA,0,1,0.8206064
2024-04-19,PFE,1,0,0.48738945
2024-04-19,TSLA,0,0,0.41242966
2024-04-19,UNH,1,1,0.727166
2024-04-19,WMT,1,1,0.8502949
